venta_id,ts,sku,categoria,rider_id,ciudad,monto_ars,canal
S003184,2026-01-21T05:00:00+00:00,SKU034,seguro,R0101,Buenos Aires,9990,app
S003185,2026-03-26T19:00:00+00:00,SKU039,seguro,R0105,Buenos Aires,3490,web
S003186,2026-04-02T23:00:00+00:00,SKU040,seguro,R0032,Cordoba,1890,estacion
S003187,2026-05-18T12:00:00+00:00,SKU015,recarga,R0113,Buenos Aires,14990,estacion
S003188,2026-01-24T01:00:00+00:00,SKU035,seguro,R0033,Buenos Aires,14990,app
S003189,2026-05-15T00:00:00+00:00,SKU036,seguro,R0056,Cordoba,5790,app
S003190,2026-02-08T17:00:00+00:00,SKU023,accesorio,R0035,Buenos Aires,5990,app
S003191,2026-04-07T05:00:00+00:00,SKU032,seguro,R0001,Buenos Aires,5990,estacion
S003192,2026-02-16T13:00:00+00:00,SKU005,pase,R0020,Cordoba,9790,estacion
S003193,2026-05-31T11:00:00+00:00,SKU013,recarga,R0042,Cordoba,9790,web
S003194,2026-02-19T20:00:00+00:00,SKU026,accesorio,R0094,Buenos Aires,9990,app
S003195,2026-03-26T20:00:00+00:00,SKU020,recarga,R0076,Cordoba,9790,app
S003196,2026-03-14T02:00:00+00:00,SKU037,seguro,R0017,Cordoba,5790,app
S003197,2026-04-16T09:00:00+00:00,SKU010,pase,R0103,Cordoba,3290,app
S003198,2026-02-16T12:00:00+00:00,SKU023,accesorio,R0100,Buenos Aires,5990,estacion
S003199,2026-02-26T07:00:00+00:00,SKU019,recarga,R0042,Cordoba,3290,web
S003200,2026-04-21T09:00:00+00:00,SKU029,accesorio,R0075,Cordoba,1890,web
S003201,2026-04-11T21:00:00+00:00,SKU003,pase,R0083,Buenos Aires,5990,app
S003202,2026-03-02T05:00:00+00:00,SKU020,recarga,R0100,Cordoba,9790,web
S003203,2026-06-10T23:00:00+00:00,SKU010,pase,R0096,Cordoba,3290,app
S003204,2026-02-13T12:00:00+00:00,SKU021,accesorio,R0047,Cordoba,3290,app
S003205,2026-06-12T15:00:00+00:00,SKU019,recarga,R0108,Cordoba,3290,web
S003206,2026-06-07T04:00:00+00:00,SKU018,recarga,R0107,Cordoba,9790,app
S003207,2026-06-09T14:00:00+00:00,SKU037,seguro,R0107,Cordoba,5790,estacion
S003208,2026-06-02T16:00:00+00:00,SKU026,accesorio,R0055,Cordoba,1890,app
S003209,2026-02-27T22:00:00+00:00,SKU024,accesorio,R0082,Buenos Aires,14990,estacion
S003210,2026-01-17T16:00:00+00:00,SKU013,recarga,R0074,Buenos Aires,5990,web
S003211,2026-01-27T11:00:00+00:00,SKU006,pase,R0024,Buenos Aires,14990,web
S003212,2026-01-21T06:00:00+00:00,SKU004,pase,R0040,Cordoba,9790,web
S003213,2026-06-09T12:00:00+00:00,SKU002,pase,R0049,Buenos Aires,1990,app
S003214,2026-02-08T20:00:00+00:00,SKU005,pase,R0017,Cordoba,9790,app
S003215,2026-06-08T19:00:00+00:00,SKU006,pase,R0087,Buenos Aires,14990,web
S003216,2026-01-21T00:00:00+00:00,SKU017,recarga,R0031,Cordoba,1890,web
S003217,2026-05-04T03:00:00+00:00,SKU031,seguro,R0007,Cordoba,9790,app
S003218,2026-06-03T03:00:00+00:00,SKU029,accesorio,R0036,Cordoba,1890,web
S003219,2026-01-24T12:00:00+00:00,SKU018,recarga,R0042,Cordoba,9790,app
S003220,2026-03-10T17:00:00+00:00,SKU022,accesorio,R0014,Cordoba,1890,app
S003221,2026-04-30T15:00:00+00:00,SKU021,accesorio,R0086,Buenos Aires,9990,estacion
S003222,2026-06-04T10:00:00+00:00,SKU008,pase,R0005,Buenos Aires,1990,web
S003223,2026-03-18T23:00:00+00:00,SKU034,seguro,R0019,Cordoba,1890,app
S003224,2026-03-11T11:00:00+00:00,SKU038,seguro,R0082,Buenos Aires,14990,app
S003225,2026-01-18T12:00:00+00:00,SKU015,recarga,R0000,Cordoba,9790,web
S003226,2026-01-24T15:00:00+00:00,SKU003,pase,R0017,Cordoba,3290,app
S003227,2026-04-23T10:00:00+00:00,SKU013,recarga,R0022,Cordoba,9790,estacion
S003228,2026-03-08T07:00:00+00:00,SKU015,recarga,R0092,Cordoba,9790,web
S003229,2026-02-19T03:00:00+00:00,SKU034,seguro,R0073,Buenos Aires,9990,app
S003230,2026-04-05T14:00:00+00:00,SKU028,accesorio,R0112,Cordoba,5790,app
S003231,2026-03-23T15:00:00+00:00,SKU012,recarga,R0080,Cordoba,9790,app
S003232,2026-06-10T18:00:00+00:00,SKU036,seguro,R0031,Buenos Aires,9990,app
S003233,2026-01-21T13:00:00+00:00,SKU033,seguro,R0013,Cordoba,9790,estacion
S003234,2026-03-21T07:00:00+00:00,SKU034,seguro,R0057,Cordoba,1890,estacion
S003235,2026-03-03T08:00:00+00:00,SKU013,recarga,R0071,Cordoba,9790,estacion
S003236,2026-04-27T20:00:00+00:00,SKU034,seguro,R0016,Buenos Aires,9990,estacion
S003237,2026-05-30T03:00:00+00:00,SKU023,accesorio,R0101,Buenos Aires,5990,web
S003238,2026-04-04T18:00:00+00:00,SKU031,seguro,R0083,Cordoba,9790,estacion
S003239,2026-04-30T05:00:00+00:00,SKU001,pase,R0029,Buenos Aires,14990,app
S003240,2026-03-13T10:00:00+00:00,SKU022,accesorio,R0078,Cordoba,1890,app
S003241,2026-05-25T07:00:00+00:00,SKU029,accesorio,R0006,Buenos Aires,5990,app
S003242,2026-05-03T02:00:00+00:00,SKU022,accesorio,R0074,Cordoba,1890,estacion
S003243,2026-06-01T05:00:00+00:00,SKU020,recarga,R0117,Cordoba,9790,app
S003244,2026-04-20T19:00:00+00:00,SKU019,recarga,R0049,Cordoba,3290,web
S003245,2026-04-06T22:00:00+00:00,SKU019,recarga,R0045,Buenos Aires,3490,estacion
S003246,2026-06-10T14:00:00+00:00,SKU029,accesorio,R0070,Buenos Aires,5990,app
S003247,2026-03-29T14:00:00+00:00,SKU040,seguro,R0084,Buenos Aires,9990,app
S003248,2026-02-24T12:00:00+00:00,SKU014,recarga,R0114,Buenos Aires,5990,web
S003249,2026-01-15T18:00:00+00:00,SKU001,pase,R0106,Cordoba,5790,app
S003250,2026-02-16T04:00:00+00:00,SKU035,seguro,R0065,Cordoba,1890,web
S003251,2026-05-10T01:00:00+00:00,SKU018,recarga,R0089,Cordoba,9790,web
S003252,2026-02-06T06:00:00+00:00,SKU006,pase,R0047,Buenos Aires,14990,app
S003253,2026-04-04T18:00:00+00:00,SKU016,recarga,R0077,Cordoba,9790,app
S003254,2026-06-10T15:00:00+00:00,SKU026,accesorio,R0022,Buenos Aires,9990,web
S003255,2026-01-25T22:00:00+00:00,SKU037,seguro,R0094,Cordoba,5790,web
S003256,2026-02-04T06:00:00+00:00,SKU015,recarga,R0038,Cordoba,9790,app
S003257,2026-03-21T12:00:00+00:00,SKU006,pase,R0021,Buenos Aires,14990,estacion
S003258,2026-01-15T21:00:00+00:00,SKU014,recarga,R0074,Cordoba,5790,web
S003259,2026-02-03T05:00:00+00:00,SKU005,pase,R0075,Cordoba,9790,web
S003260,2026-02-03T04:00:00+00:00,SKU024,accesorio,R0115,Cordoba,9790,app
S003261,2026-05-09T05:00:00+00:00,SKU029,accesorio,R0038,Cordoba,1890,app
S003262,2026-02-04T03:00:00+00:00,SKU003,pase,R0019,Buenos Aires,5990,estacion
S003263,2026-05-05T22:00:00+00:00,SKU038,seguro,R0096,Cordoba,5790,app
S003264,2026-05-01T21:00:00+00:00,SKU040,seguro,R0068,Cordoba,1890,web
S003265,2026-02-05T09:00:00+00:00,SKU040,seguro,R0104,Buenos Aires,9990,web
S003266,2026-04-03T04:00:00+00:00,SKU025,accesorio,R0113,Cordoba,1890,app
S003267,2026-03-17T09:00:00+00:00,SKU028,accesorio,R0073,Buenos Aires,3490,web
S003268,2026-02-28T12:00:00+00:00,SKU010,pase,R0085,Cordoba,3290,app
S003269,2026-01-24T02:00:00+00:00,SKU013,recarga,R0012,Cordoba,9790,estacion
S003270,2026-02-26T11:00:00+00:00,SKU001,pase,R0116,Buenos Aires,14990,app
S003271,2026-06-09T08:00:00+00:00,SKU016,recarga,R0081,Buenos Aires,1990,app
S003272,2026-05-21T00:00:00+00:00,SKU015,recarga,R0108,Cordoba,9790,estacion
S003273,2026-02-16T02:00:00+00:00,SKU022,accesorio,R0083,Cordoba,1890,web
S003274,2026-04-30T11:00:00+00:00,SKU025,accesorio,R0013,Buenos Aires,9990,app
S003275,2026-06-01T04:00:00+00:00,SKU033,seguro,R0029,Cordoba,9790,estacion
S003276,2026-03-23T19:00:00+00:00,SKU003,pase,R0011,Cordoba,3290,app
S003277,2026-05-04T17:00:00+00:00,SKU021,accesorio,R0097,Buenos Aires,9990,web
S003278,2026-02-09T21:00:00+00:00,SKU032,seguro,R0114,Cordoba,3290,web
S003279,2026-02-07T13:00:00+00:00,SKU022,accesorio,R0072,Cordoba,1890,web
S003280,2026-05-21T16:00:00+00:00,SKU019,recarga,R0013,Buenos Aires,3490,app
S003281,2026-02-27T08:00:00+00:00,SKU017,recarga,R0004,Buenos Aires,5990,estacion
S003282,2026-02-28T04:00:00+00:00,SKU029,accesorio,R0077,Cordoba,1890,estacion
S003283,2026-06-10T03:00:00+00:00,SKU031,seguro,R0075,Buenos Aires,5990,web
S003284,2026-03-16T12:00:00+00:00,SKU031,seguro,R0074,Cordoba,9790,estacion
S003285,2026-05-03T13:00:00+00:00,SKU021,accesorio,R0103,Cordoba,3290,app
S003286,2026-02-24T23:00:00+00:00,SKU025,accesorio,R0017,Buenos Aires,9990,app
S003287,2026-04-29T18:00:00+00:00,SKU009,pase,R0037,Cordoba,1890,estacion
S003288,2026-03-19T19:00:00+00:00,SKU011,recarga,R0006,Cordoba,9790,app
S003289,2026-03-18T18:00:00+00:00,SKU005,pase,R0097,Buenos Aires,3490,web
S003290,2026-06-07T09:00:00+00:00,SKU023,accesorio,R0016,Cordoba,5790,app
S003291,2026-01-24T22:00:00+00:00,SKU023,accesorio,R0085,Buenos Aires,5990,estacion
S003292,2026-06-11T15:00:00+00:00,SKU020,recarga,R0048,Cordoba,9790,estacion
S003293,2026-03-13T11:00:00+00:00,SKU023,accesorio,R0102,Cordoba,5790,web
S003294,2026-03-09T13:00:00+00:00,SKU039,seguro,R0070,Cordoba,3290,web
S003295,2026-05-18T21:00:00+00:00,SKU013,recarga,R0025,Buenos Aires,5990,estacion
S003296,2026-04-22T09:00:00+00:00,SKU003,pase,R0015,Cordoba,3290,app
S003297,2026-03-19T17:00:00+00:00,SKU003,pase,R0065,Cordoba,3290,app
S003298,2026-03-09T06:00:00+00:00,SKU006,pase,R0075,Cordoba,5790,estacion
S003299,2026-04-20T06:00:00+00:00,SKU021,accesorio,R0112,Buenos Aires,9990,web
S003300,2026-03-14T17:00:00+00:00,SKU031,seguro,R0065,Cordoba,9790,app
S003301,2026-04-14T23:00:00+00:00,SKU033,seguro,R0082,Cordoba,9790,web
S003302,2026-05-21T11:00:00+00:00,SKU002,pase,R0017,Buenos Aires,1990,estacion
S003303,2026-02-14T08:00:00+00:00,SKU006,pase,R0053,Buenos Aires,14990,app
S003304,2026-04-16T21:00:00+00:00,SKU019,recarga,R0003,Cordoba,3290,app
S003305,2026-05-13T00:00:00+00:00,SKU003,pase,R0020,Buenos Aires,5990,web
S003306,2026-06-10T17:00:00+00:00,SKU015,recarga,R0007,Buenos Aires,14990,estacion
S003307,2026-05-03T06:00:00+00:00,SKU027,accesorio,R0059,Buenos Aires,3490,app
S003308,2026-01-22T20:00:00+00:00,SKU027,accesorio,R0103,Buenos Aires,3490,app
S003309,2026-02-03T04:00:00+00:00,SKU027,accesorio,R0019,Buenos Aires,3490,app
S003310,2026-06-06T18:00:00+00:00,SKU032,seguro,R0005,Cordoba,3290,web
S003311,2026-02-14T10:00:00+00:00,SKU015,recarga,R0007,Cordoba,9790,app
S003312,2026-02-25T06:00:00+00:00,SKU021,accesorio,R0119,Buenos Aires,9990,estacion
S003313,2026-05-12T08:00:00+00:00,SKU036,seguro,R0083,Buenos Aires,9990,estacion
S003314,2026-01-18T16:00:00+00:00,SKU016,recarga,R0119,Buenos Aires,1990,web
S003315,2026-04-11T17:00:00+00:00,SKU036,seguro,R0114,Buenos Aires,9990,estacion
S003316,2026-04-02T01:00:00+00:00,SKU039,seguro,R0009,Cordoba,3290,web
S003317,2026-05-27T10:00:00+00:00,SKU024,accesorio,R0061,Cordoba,9790,web
S003318,2026-02-10T05:00:00+00:00,SKU016,recarga,R0115,Cordoba,9790,web
S003319,2026-06-02T16:00:00+00:00,SKU016,recarga,R0011,Cordoba,9790,app
S003320,2026-03-11T05:00:00+00:00,SKU020,recarga,R0055,Buenos Aires,5990,app
S003321,2026-02-20T14:00:00+00:00,SKU038,seguro,R0101,Cordoba,5790,app
S003322,2026-03-20T13:00:00+00:00,SKU009,pase,R0117,Cordoba,1890,estacion
S003323,2026-03-23T17:00:00+00:00,SKU014,recarga,R0099,Buenos Aires,5990,app
S003324,2026-01-20T08:00:00+00:00,SKU013,recarga,R0000,Buenos Aires,5990,app
S003325,2026-04-14T19:00:00+00:00,SKU032,seguro,R0029,Buenos Aires,5990,web
S003326,2026-01-27T18:00:00+00:00,SKU033,seguro,R0055,Cordoba,9790,app
S003327,2026-02-06T10:00:00+00:00,SKU015,recarga,R0048,Cordoba,9790,web
S003328,2026-02-01T18:00:00+00:00,SKU014,recarga,R0054,Buenos Aires,5990,web
S003329,2026-03-03T20:00:00+00:00,SKU027,accesorio,R0054,Cordoba,9790,web
S003330,2026-01-22T13:00:00+00:00,SKU010,pase,R0108,Buenos Aires,5990,estacion
S003331,2026-04-05T18:00:00+00:00,SKU022,accesorio,R0029,Cordoba,1890,estacion
S003332,2026-05-09T18:00:00+00:00,SKU018,recarga,R0095,Cordoba,9790,estacion
S003333,2026-03-15T19:00:00+00:00,SKU010,pase,R0101,Buenos Aires,5990,app
S003334,2026-01-29T12:00:00+00:00,SKU018,recarga,R0068,Buenos Aires,3490,app
S003335,2026-02-12T21:00:00+00:00,SKU033,seguro,R0110,Cordoba,9790,web
S003336,2026-02-02T06:00:00+00:00,SKU028,accesorio,R0026,Buenos Aires,3490,app
S003337,2026-03-25T02:00:00+00:00,SKU019,recarga,R0018,Buenos Aires,3490,app
S003338,2026-01-21T17:00:00+00:00,SKU014,recarga,R0114,Buenos Aires,5990,web
S003339,2026-05-18T04:00:00+00:00,SKU005,pase,R0109,Cordoba,9790,app
S003340,2026-05-04T06:00:00+00:00,SKU034,seguro,R0031,Cordoba,1890,web
S003341,2026-05-30T20:00:00+00:00,SKU014,recarga,R0109,Buenos Aires,5990,app
S003342,2026-03-10T22:00:00+00:00,SKU022,accesorio,R0029,Cordoba,1890,estacion
S003343,2026-03-01T05:00:00+00:00,SKU017,recarga,R0109,Buenos Aires,5990,app
S003344,2026-02-17T11:00:00+00:00,SKU012,recarga,R0019,Buenos Aires,5990,app
S003345,2026-01-20T12:00:00+00:00,SKU001,pase,R0084,Buenos Aires,14990,app
S003346,2026-02-01T14:00:00+00:00,SKU040,seguro,R0116,Buenos Aires,9990,web
S003347,2026-05-09T05:00:00+00:00,SKU012,recarga,R0096,Buenos Aires,5990,web
S003348,2026-04-06T08:00:00+00:00,SKU032,seguro,R0110,Buenos Aires,5990,app
S003349,2026-03-12T00:00:00+00:00,SKU020,recarga,R0023,Cordoba,9790,web
S003350,2026-01-30T02:00:00+00:00,SKU021,accesorio,R0011,Buenos Aires,9990,web
S003351,2026-05-09T00:00:00+00:00,SKU039,seguro,R0116,Cordoba,3290,estacion
S003352,2026-01-16T19:00:00+00:00,SKU013,recarga,R0060,Cordoba,9790,app
S003353,2026-05-27T11:00:00+00:00,SKU025,accesorio,R0001,Cordoba,1890,app
S003354,2026-05-02T14:00:00+00:00,SKU029,accesorio,R0098,Buenos Aires,5990,app
S003355,2026-01-17T04:00:00+00:00,SKU034,seguro,R0005,Buenos Aires,9990,web
S003356,2026-05-18T12:00:00+00:00,SKU030,accesorio,R0007,Cordoba,5790,web
S003357,2026-03-25T04:00:00+00:00,SKU015,recarga,R0092,Buenos Aires,14990,app
S003358,2026-03-11T09:00:00+00:00,SKU013,recarga,R0091,Cordoba,9790,app
S003359,2026-03-29T06:00:00+00:00,SKU021,accesorio,R0016,Cordoba,3290,app
S003360,2026-05-10T05:00:00+00:00,SKU029,accesorio,R0063,Cordoba,1890,web
S003361,2026-04-09T00:00:00+00:00,SKU009,pase,R0091,Cordoba,1890,estacion
S003362,2026-04-18T13:00:00+00:00,SKU020,recarga,R0037,Cordoba,9790,estacion
S003363,2026-05-02T00:00:00+00:00,SKU036,seguro,R0112,Cordoba,5790,app
S003364,2026-03-08T12:00:00+00:00,SKU032,seguro,R0014,Buenos Aires,5990,estacion
S003365,2026-06-09T02:00:00+00:00,SKU009,pase,R0085,Cordoba,1890,app
S003366,2026-06-03T09:00:00+00:00,SKU025,accesorio,R0034,Cordoba,1890,app
S003367,2026-06-01T11:00:00+00:00,SKU034,seguro,R0010,Cordoba,1890,web
S003368,2026-05-10T08:00:00+00:00,SKU026,accesorio,R0000,Cordoba,1890,web
S003369,2026-04-28T01:00:00+00:00,SKU025,accesorio,R0004,Buenos Aires,9990,estacion
S003370,2026-06-08T18:00:00+00:00,SKU006,pase,R0050,Cordoba,5790,app
S003371,2026-04-22T12:00:00+00:00,SKU015,recarga,R0030,Cordoba,9790,estacion
S003372,2026-02-17T02:00:00+00:00,SKU040,seguro,R0025,Buenos Aires,9990,estacion
S003373,2026-02-18T07:00:00+00:00,SKU020,recarga,R0026,Buenos Aires,5990,app
S003374,2026-03-11T21:00:00+00:00,SKU006,pase,R0091,Cordoba,5790,app
S003375,2026-03-06T23:00:00+00:00,SKU009,pase,R0105,Cordoba,1890,app
S003376,2026-03-20T23:00:00+00:00,SKU010,pase,R0081,Cordoba,3290,web
S003377,2026-04-30T07:00:00+00:00,SKU009,pase,R0077,Buenos Aires,1990,app
S003378,2026-04-01T23:00:00+00:00,SKU022,accesorio,R0015,Buenos Aires,9990,web
S003379,2026-04-03T12:00:00+00:00,SKU013,recarga,R0032,Buenos Aires,5990,app
S003380,2026-04-12T20:00:00+00:00,SKU019,recarga,R0054,Buenos Aires,3490,app
S003381,2026-04-02T00:00:00+00:00,SKU002,pase,R0004,Cordoba,3290,app
S003382,2026-06-05T20:00:00+00:00,SKU015,recarga,R0094,Buenos Aires,14990,estacion
S003383,2026-02-17T19:00:00+00:00,SKU038,seguro,R0060,Buenos Aires,14990,estacion
S003384,2026-03-10T17:00:00+00:00,SKU013,recarga,R0075,Cordoba,9790,web
S003385,2026-05-29T01:00:00+00:00,SKU036,seguro,R0031,Buenos Aires,9990,app
S003386,2026-04-28T06:00:00+00:00,SKU023,accesorio,R0081,Buenos Aires,5990,estacion
S003387,2026-02-26T00:00:00+00:00,SKU022,accesorio,R0056,Cordoba,1890,web
S003388,2026-03-27T15:00:00+00:00,SKU010,pase,R0058,Buenos Aires,5990,web
S003389,2026-05-06T15:00:00+00:00,SKU038,seguro,R0045,Cordoba,5790,app
S003390,2026-03-17T05:00:00+00:00,SKU017,recarga,R0058,Buenos Aires,5990,app
S003391,2026-03-11T16:00:00+00:00,SKU018,recarga,R0059,Cordoba,9790,app
S003392,2026-03-27T11:00:00+00:00,SKU023,accesorio,R0088,Cordoba,5790,app
S003393,2026-05-04T13:00:00+00:00,SKU040,seguro,R0113,Buenos Aires,9990,app
S003394,2026-03-20T11:00:00+00:00,SKU035,seguro,R0109,Buenos Aires,14990,web
S003395,2026-03-20T22:00:00+00:00,SKU023,accesorio,R0015,Buenos Aires,5990,web
S003396,2026-05-30T08:00:00+00:00,SKU032,seguro,R0119,Buenos Aires,5990,estacion
S003397,2026-03-01T09:00:00+00:00,SKU003,pase,R0032,Cordoba,3290,app
S003398,2026-05-14T05:00:00+00:00,SKU030,accesorio,R0104,Cordoba,5790,web
S003399,2026-04-06T06:00:00+00:00,SKU035,seguro,R0078,Cordoba,1890,web
S003400,2026-05-17T02:00:00+00:00,SKU012,recarga,R0075,Cordoba,9790,estacion
S003401,2026-03-28T08:00:00+00:00,SKU034,seguro,R0087,Cordoba,1890,app
S003402,2026-05-14T03:00:00+00:00,SKU029,accesorio,R0078,Cordoba,1890,app
S003403,2026-01-23T01:00:00+00:00,SKU020,recarga,R0002,Buenos Aires,5990,estacion
S003404,2026-03-13T05:00:00+00:00,SKU038,seguro,R0040,Cordoba,5790,estacion
S003405,2026-04-04T10:00:00+00:00,SKU004,pase,R0001,Cordoba,9790,estacion
S003406,2026-01-16T07:00:00+00:00,SKU006,pase,R0077,Cordoba,5790,app
S003407,2026-05-20T07:00:00+00:00,SKU013,recarga,R0005,Buenos Aires,5990,estacion
S003408,2026-05-19T21:00:00+00:00,SKU038,seguro,R0027,Buenos Aires,14990,app
S003409,2026-05-04T01:00:00+00:00,SKU023,accesorio,R0033,Cordoba,5790,app
S003410,2026-03-03T06:00:00+00:00,SKU012,recarga,R0026,Buenos Aires,5990,app
S003411,2026-06-10T04:00:00+00:00,SKU008,pase,R0045,Buenos Aires,1990,web
S003412,2026-04-16T07:00:00+00:00,SKU027,accesorio,R0110,Cordoba,9790,app
S003413,2026-05-02T03:00:00+00:00,SKU017,recarga,R0075,Cordoba,1890,estacion
S003414,2026-03-26T20:00:00+00:00,SKU022,accesorio,R0029,Buenos Aires,9990,estacion
S003415,2026-04-23T00:00:00+00:00,SKU028,accesorio,R0065,Cordoba,5790,web
S003416,2026-06-01T02:00:00+00:00,SKU030,accesorio,R0013,Cordoba,5790,web
S003417,2026-05-07T10:00:00+00:00,SKU020,recarga,R0066,Buenos Aires,5990,web
S003418,2026-05-08T20:00:00+00:00,SKU003,pase,R0079,Buenos Aires,5990,app
S003419,2026-03-05T00:00:00+00:00,SKU004,pase,R0097,Cordoba,9790,app
S003420,2026-05-07T10:00:00+00:00,SKU027,accesorio,R0094,Cordoba,9790,app
S003421,2026-03-30T06:00:00+00:00,SKU024,accesorio,R0035,Cordoba,9790,app
S003422,2026-04-12T06:00:00+00:00,SKU032,seguro,R0048,Cordoba,3290,app
S003423,2026-04-27T14:00:00+00:00,SKU006,pase,R0107,Cordoba,5790,app
S003424,2026-04-30T09:00:00+00:00,SKU033,seguro,R0044,Buenos Aires,9990,web
S003425,2026-05-28T14:00:00+00:00,SKU009,pase,R0011,Buenos Aires,1990,app
S003426,2026-01-21T18:00:00+00:00,SKU025,accesorio,R0015,Cordoba,1890,estacion
S003427,2026-03-17T04:00:00+00:00,SKU028,accesorio,R0090,Cordoba,5790,app
S003428,2026-04-07T01:00:00+00:00,SKU001,pase,R0002,Buenos Aires,14990,estacion
S003429,2026-04-07T09:00:00+00:00,SKU039,seguro,R0071,Cordoba,3290,app
S003430,2026-02-09T12:00:00+00:00,SKU036,seguro,R0029,Buenos Aires,9990,app
S003431,2026-05-18T20:00:00+00:00,SKU013,recarga,R0003,Cordoba,9790,app
S003432,2026-04-06T20:00:00+00:00,SKU033,seguro,R0097,Cordoba,9790,estacion
S003433,2026-05-17T22:00:00+00:00,SKU011,recarga,R0106,Buenos Aires,3490,app
S003434,2026-04-30T22:00:00+00:00,SKU030,accesorio,R0035,Buenos Aires,14990,web
S003435,2026-06-09T05:00:00+00:00,SKU031,seguro,R0038,Cordoba,9790,web
S003436,2026-05-23T04:00:00+00:00,SKU006,pase,R0113,Buenos Aires,14990,estacion
S003437,2026-02-02T21:00:00+00:00,SKU022,accesorio,R0094,Buenos Aires,9990,app
S003438,2026-05-15T16:00:00+00:00,SKU002,pase,R0036,Cordoba,3290,web
S003439,2026-04-19T00:00:00+00:00,SKU040,seguro,R0015,Cordoba,1890,app
S003440,2026-05-14T12:00:00+00:00,SKU025,accesorio,R0091,Cordoba,1890,app
S003441,2026-04-22T01:00:00+00:00,SKU014,recarga,R0078,Buenos Aires,5990,estacion
S003442,2026-02-11T19:00:00+00:00,SKU005,pase,R0074,Buenos Aires,3490,estacion
S003443,2026-06-10T09:00:00+00:00,SKU019,recarga,R0031,Buenos Aires,3490,web
S003444,2026-05-14T05:00:00+00:00,SKU013,recarga,R0036,Buenos Aires,5990,app
S003445,2026-06-06T02:00:00+00:00,SKU013,recarga,R0037,Buenos Aires,5990,app
S003446,2026-01-22T19:00:00+00:00,SKU004,pase,R0098,Cordoba,9790,app
S003447,2026-04-21T02:00:00+00:00,SKU035,seguro,R0093,Buenos Aires,14990,web
S003448,2026-05-11T17:00:00+00:00,SKU008,pase,R0013,Cordoba,5790,app
S003449,2026-04-12T04:00:00+00:00,SKU002,pase,R0017,Cordoba,3290,web
S003450,2026-06-12T03:00:00+00:00,SKU009,pase,R0078,Buenos Aires,1990,app
S003451,2026-01-16T15:00:00+00:00,SKU027,accesorio,R0118,Buenos Aires,3490,web
S003452,2026-06-09T09:00:00+00:00,SKU023,accesorio,R0076,Buenos Aires,5990,app
S003453,2026-03-06T09:00:00+00:00,SKU030,accesorio,R0114,Cordoba,5790,web
S003454,2026-02-26T17:00:00+00:00,SKU036,seguro,R0057,Buenos Aires,9990,estacion
S003455,2026-03-22T16:00:00+00:00,SKU021,accesorio,R0092,Buenos Aires,9990,app
S003456,2026-04-28T16:00:00+00:00,SKU032,seguro,R0096,Buenos Aires,5990,web
S003457,2026-06-05T10:00:00+00:00,SKU019,recarga,R0025,Buenos Aires,3490,web
S003458,2026-03-06T13:00:00+00:00,SKU004,pase,R0110,Buenos Aires,5990,estacion
S003459,2026-03-28T21:00:00+00:00,SKU021,accesorio,R0106,Buenos Aires,9990,estacion
S003460,2026-04-16T05:00:00+00:00,SKU031,seguro,R0003,Cordoba,9790,web
S003461,2026-05-27T00:00:00+00:00,SKU032,seguro,R0088,Buenos Aires,5990,app
S003462,2026-02-13T22:00:00+00:00,SKU032,seguro,R0075,Cordoba,3290,app
S003463,2026-06-02T12:00:00+00:00,SKU039,seguro,R0027,Cordoba,3290,estacion
S003464,2026-05-07T07:00:00+00:00,SKU032,seguro,R0044,Cordoba,3290,app
S003465,2026-03-05T18:00:00+00:00,SKU014,recarga,R0107,Cordoba,5790,web
S003466,2026-03-08T11:00:00+00:00,SKU037,seguro,R0101,Buenos Aires,9990,web
S003467,2026-06-08T15:00:00+00:00,SKU037,seguro,R0077,Buenos Aires,9990,app
S003468,2026-03-08T20:00:00+00:00,SKU040,seguro,R0085,Buenos Aires,9990,web
S003469,2026-04-03T06:00:00+00:00,SKU009,pase,R0086,Buenos Aires,1990,app
S003470,2026-02-22T15:00:00+00:00,SKU001,pase,R0042,Cordoba,5790,app
S003471,2026-04-24T19:00:00+00:00,SKU012,recarga,R0108,Cordoba,9790,app
S003472,2026-01-19T02:00:00+00:00,SKU021,accesorio,R0116,Buenos Aires,9990,app
S003473,2026-04-01T22:00:00+00:00,SKU009,pase,R0001,Buenos Aires,1990,app
S003474,2026-05-04T09:00:00+00:00,SKU032,seguro,R0076,Cordoba,3290,estacion
S003475,2026-02-15T09:00:00+00:00,SKU008,pase,R0092,Buenos Aires,1990,estacion
S003476,2026-04-25T15:00:00+00:00,SKU018,recarga,R0084,Buenos Aires,3490,web
S003477,2026-05-04T22:00:00+00:00,SKU006,pase,R0064,Buenos Aires,14990,web
S003478,2026-04-10T16:00:00+00:00,SKU003,pase,R0016,Buenos Aires,5990,web
S003479,2026-04-19T14:00:00+00:00,SKU032,seguro,R0036,Cordoba,3290,estacion
S003480,2026-05-08T01:00:00+00:00,SKU013,recarga,R0062,Buenos Aires,5990,estacion
S003481,2026-06-04T05:00:00+00:00,SKU023,accesorio,R0023,Buenos Aires,5990,app
